customer_id,timestamp,age,gender,region,tenure_months,monthly_charges,total_charges,num_services,contract_type,payment_method,support_tickets,avg_call_minutes,has_online_backup,has_device_protection,has_tech_support,churn
3135,2024-06-02 00:00:00,20,F,west,60,102.68,6160.8,2,month-to-month,electronic_check,1,396.5,0,1,0,0
3136,2023-01-12 00:00:00,36,M,east,55,62.57,3441.35,6,two_year,bank_transfer,2,157.7,0,0,0,0
3137,2024-02-28 00:00:00,38,F,east,60,27.72,1663.2,6,month-to-month,electronic_check,1,54.7,1,0,0,0
3138,2023-12-15 00:00:00,32,F,south,64,99.9,6393.6,6,month-to-month,electronic_check,2,316.8,0,1,0,0
3139,2023-12-09 00:00:00,30,M,south,62,45.64,2829.68,5,two_year,credit_card,1,131.6,0,0,0,0
3140,2023-12-27 00:00:00,44,M,north,37,107.8,3988.6,4,one_year,credit_card,2,458.4,1,0,1,0
3141,2023-12-26 00:00:00,37,M,east,71,95.23,6761.33,3,month-to-month,bank_transfer,1,147.0,1,1,1,0
3142,2023-10-25 00:00:00,33,F,south,36,118.18,4254.48,3,two_year,electronic_check,2,143.2,0,1,1,0
3143,2023-11-26 00:00:00,39,M,west,51,103.19,5262.69,4,month-to-month,mailed_check,1,377.0,0,1,1,0
3144,2024-02-19 00:00:00,36,M,west,68,44.1,2998.8,3,one_year,mailed_check,3,188.7,1,1,1,0
3145,2024-07-11 00:00:00,30,M,west,3,60.92,182.76,6,two_year,bank_transfer,1,71.5,0,0,1,0
3146,2024-02-08 00:00:00,41,F,south,68,89.66,6096.88,1,two_year,credit_card,0,119.6,1,1,1,0
3147,2024-04-14 00:00:00,67,M,east,59,51.61,3044.99,1,month-to-month,mailed_check,1,331.6,0,1,1,0
3148,2024-09-02 00:00:00,44,M,west,72,74.65,5374.8,3,month-to-month,mailed_check,2,61.8,1,0,1,0
3149,2024-12-23 00:00:00,49,M,east,56,43.76,2450.56,2,two_year,electronic_check,1,348.2,1,1,1,0
3150,2023-03-21 00:00:00,70,F,east,11,86.3,949.3,5,month-to-month,bank_transfer,0,474.0,1,1,1,0
3151,2024-06-04 00:00:00,50,M,south,22,54.21,1192.62,6,two_year,mailed_check,0,68.3,0,0,1,0
3152,2023-06-14 00:00:00,29,F,south,0,25.52,0.0,6,month-to-month,bank_transfer,2,139.1,1,0,0,0
3153,2023-05-24 00:00:00,39,M,east,44,116.78,5138.32,3,month-to-month,bank_transfer,2,170.3,0,0,0,0
3154,2024-08-01 00:00:00,43,M,west,31,104.39,3236.09,6,month-to-month,electronic_check,1,293.5,0,1,0,0
3155,2023-02-20 00:00:00,43,M,north,34,50.37,1712.58,1,month-to-month,credit_card,1,323.8,0,0,1,0
3156,2024-09-10 00:00:00,25,M,north,53,32.96,1746.88,6,month-to-month,credit_card,0,482.1,1,1,1,0
3157,2024-07-16 00:00:00,23,M,north,59,93.52,5517.68,2,month-to-month,bank_transfer,1,491.8,0,1,1,0
3158,2024-12-27 00:00:00,36,F,east,5,42.07,210.35,1,two_year,electronic_check,2,160.0,1,1,1,0
3159,2024-05-02 00:00:00,66,M,south,66,80.55,5316.3,5,month-to-month,electronic_check,1,103.4,0,0,0,0
3160,2024-09-29 00:00:00,56,F,south,27,97.91,2643.57,4,one_year,electronic_check,0,124.7,0,1,0,0
3161,2023-03-28 00:00:00,62,M,west,54,47.24,2550.96,3,month-to-month,mailed_check,1,305.2,0,0,1,0
3162,2024-10-11 00:00:00,27,F,north,42,48.46,2035.32,2,one_year,electronic_check,1,134.2,1,1,0,0
3163,2023-04-28 00:00:00,39,M,north,32,26.16,837.12,3,month-to-month,credit_card,4,407.7,0,0,0,0
3164,2023-08-18 00:00:00,48,F,north,15,51.98,779.7,4,two_year,mailed_check,0,231.4,1,1,1,0
3165,2023-04-04 00:00:00,41,M,south,13,79.75,1036.75,1,month-to-month,mailed_check,2,5.5,0,1,1,0
3166,2023-10-21 00:00:00,40,F,east,53,35.58,1885.74,6,month-to-month,credit_card,2,393.3,0,1,1,0
3167,2024-06-30 00:00:00,37,F,north,23,115.31,2652.13,5,month-to-month,bank_transfer,2,211.3,0,1,0,0
3168,2023-07-15 00:00:00,20,F,north,16,92.24,1475.84,6,month-to-month,mailed_check,1,496.4,1,0,1,0
3169,2024-08-23 00:00:00,63,F,north,0,40.39,0.0,1,month-to-month,credit_card,4,381.2,1,1,1,1
3170,2024-03-18 00:00:00,67,M,west,61,73.06,4456.66,6,one_year,mailed_check,0,279.9,0,1,0,1
3171,2024-04-04 00:00:00,22,M,north,28,59.14,1655.92,6,month-to-month,bank_transfer,3,60.8,0,1,1,0
3172,2024-11-16 00:00:00,39,M,east,25,58.24,1456.0,3,one_year,mailed_check,0,260.6,1,1,1,0
3173,2023-11-12 00:00:00,45,F,east,27,76.0,2052.0,4,month-to-month,bank_transfer,1,306.9,0,0,1,0
3174,2023-09-09 00:00:00,59,M,north,43,30.82,1325.26,4,one_year,bank_transfer,2,427.5,1,1,0,0
3175,2024-12-27 00:00:00,70,M,east,35,41.53,1453.55,5,month-to-month,bank_transfer,1,405.7,1,1,1,1
3176,2024-02-11 00:00:00,40,F,south,39,34.97,1363.83,2,one_year,electronic_check,1,468.0,1,1,0,0
3177,2024-03-24 00:00:00,57,M,east,20,37.4,748.0,6,two_year,credit_card,0,354.7,1,0,0,0
3178,2023-08-05 00:00:00,67,F,north,21,85.52,1795.92,4,month-to-month,mailed_check,0,239.8,1,1,0,0
3179,2023-06-07 00:00:00,62,M,east,62,119.62,7416.44,1,month-to-month,credit_card,1,205.7,0,0,0,0
3180,2023-05-04 00:00:00,33,F,west,32,85.11,2723.52,2,one_year,electronic_check,1,238.3,1,0,1,0
3181,2023-06-13 00:00:00,61,F,north,71,118.47,8411.37,1,month-to-month,mailed_check,0,151.2,0,0,0,0
3182,2023-05-23 00:00:00,39,F,east,61,77.7,4739.7,5,month-to-month,credit_card,2,70.3,1,0,0,0
3183,2024-06-29 00:00:00,18,M,east,51,48.33,2464.83,3,month-to-month,bank_transfer,0,128.1,1,0,0,0
3184,2023-02-12 00:00:00,58,M,north,40,107.23,4289.2,3,month-to-month,electronic_check,1,346.5,0,0,1,1
3185,2024-04-04 00:00:00,62,M,east,61,26.72,1629.92,3,two_year,bank_transfer,2,39.6,1,0,1,0
3186,2024-11-23 00:00:00,36,M,east,4,30.24,120.96,5,month-to-month,electronic_check,0,195.6,1,1,1,0
3187,2024-07-12 00:00:00,41,F,south,36,114.76,4131.36,6,month-to-month,mailed_check,2,88.1,1,1,0,0
3188,2023-10-22 00:00:00,37,M,south,52,85.02,4421.04,6,month-to-month,electronic_check,0,344.3,0,1,0,0
3189,2023-02-13 00:00:00,24,M,east,7,112.9,790.3,6,month-to-month,electronic_check,2,167.4,0,1,1,1
3190,2024-08-31 00:00:00,70,M,east,13,33.29,432.77,2,one_year,electronic_check,2,262.0,1,0,1,0
3191,2023-01-03 00:00:00,19,F,west,4,96.83,387.32,4,one_year,bank_transfer,1,418.0,1,0,1,0
3192,2024-05-12 00:00:00,47,M,north,35,43.48,1521.8,4,two_year,bank_transfer,0,264.1,0,1,1,0
3193,2024-05-04 00:00:00,18,M,west,39,54.34,2119.26,2,month-to-month,electronic_check,5,149.3,1,1,1,0
3194,2023-05-21 00:00:00,54,M,north,34,109.9,3736.6,6,month-to-month,bank_transfer,2,298.4,0,1,1,0
3195,2024-06-24 00:00:00,65,M,east,4,61.13,244.52,6,month-to-month,mailed_check,1,487.4,1,0,1,1
3196,2023-05-09 00:00:00,52,F,south,35,87.05,3046.75,6,one_year,credit_card,3,284.4,0,0,0,0
3197,2023-06-14 00:00:00,50,M,north,64,108.73,6958.72,6,one_year,credit_card,1,172.4,1,0,0,0
3198,2024-08-15 00:00:00,61,F,east,2,107.09,214.18,1,one_year,credit_card,0,385.1,0,0,1,0
3199,2024-12-15 00:00:00,69,F,east,56,20.89,1169.84,1,two_year,credit_card,0,309.7,1,1,0,0
3200,2023-07-13 00:00:00,63,F,east,19,35.82,680.58,5,month-to-month,bank_transfer,1,483.6,1,0,1,0
3201,2024-11-03 00:00:00,30,F,south,5,111.86,559.3,5,two_year,electronic_check,1,78.8,0,1,1,0
3202,2024-10-28 00:00:00,47,F,south,3,76.24,228.72,3,two_year,credit_card,4,494.0,0,1,1,1
3203,2024-07-15 00:00:00,61,M,east,0,68.02,0.0,1,month-to-month,bank_transfer,1,349.2,0,1,1,1
3204,2023-04-13 00:00:00,33,M,north,30,26.53,795.9,2,month-to-month,electronic_check,1,306.9,1,1,0,0
3205,2023-08-07 00:00:00,53,F,west,36,22.51,810.36,1,one_year,electronic_check,1,380.4,0,0,1,0
3206,2024-05-09 00:00:00,19,F,east,45,115.34,5190.3,1,month-to-month,mailed_check,0,75.5,0,0,1,0
3207,2024-12-30 00:00:00,64,M,west,5,67.39,336.95,2,month-to-month,electronic_check,1,128.1,1,1,0,0
3208,2024-08-17 00:00:00,50,M,north,47,98.64,4636.08,4,month-to-month,credit_card,0,59.4,0,1,0,0
3209,2023-11-03 00:00:00,57,M,east,54,42.0,2268.0,4,one_year,electronic_check,1,246.2,1,1,0,0
3210,2023-06-21 00:00:00,61,M,east,4,43.71,174.84,3,two_year,electronic_check,2,256.5,0,0,1,1
3211,2024-12-02 00:00:00,29,M,west,49,76.03,3725.47,4,two_year,electronic_check,0,451.1,0,1,0,0
3212,2023-07-21 00:00:00,41,M,south,8,107.6,860.8,5,two_year,mailed_check,3,221.2,1,1,0,0
3213,2023-09-07 00:00:00,63,M,west,32,48.86,1563.52,1,month-to-month,bank_transfer,0,359.6,1,1,1,0
3214,2024-12-05 00:00:00,26,F,north,48,52.88,2538.24,2,one_year,bank_transfer,1,202.0,0,0,0,0
3215,2024-02-15 00:00:00,61,F,west,63,75.06,4728.78,2,month-to-month,electronic_check,1,398.9,0,1,1,0
3216,2023-07-13 00:00:00,33,F,east,38,24.0,912.0,1,month-to-month,credit_card,4,58.3,1,0,0,0
3217,2023-01-04 00:00:00,48,F,west,31,57.88,1794.28,1,two_year,mailed_check,0,51.9,1,1,1,0
3218,2023-11-10 00:00:00,45,M,north,60,75.63,4537.8,5,two_year,electronic_check,1,161.1,0,1,0,0
3219,2024-12-20 00:00:00,54,M,south,15,20.48,307.2,6,one_year,electronic_check,3,497.8,1,1,1,0
3220,2023-11-12 00:00:00,62,F,east,14,83.8,1173.2,1,month-to-month,mailed_check,0,267.0,0,0,0,1
3221,2024-05-25 00:00:00,36,F,east,34,25.1,853.4,5,month-to-month,mailed_check,2,325.7,1,0,0,0
3222,2023-07-04 00:00:00,27,F,north,8,92.0,736.0,2,one_year,bank_transfer,0,49.1,1,1,0,0
3223,2024-07-20 00:00:00,40,F,east,1,100.17,100.17,1,month-to-month,electronic_check,1,194.9,0,0,0,1
3224,2024-07-20 00:00:00,50,F,south,26,103.88,2700.88,2,month-to-month,credit_card,1,465.5,0,0,1,0
3225,2024-03-20 00:00:00,57,F,north,11,87.34,960.74,6,two_year,electronic_check,3,284.9,0,0,0,1
3226,2024-07-17 00:00:00,57,F,east,46,76.16,3503.36,3,month-to-month,electronic_check,1,28.6,1,0,1,0
3227,2024-02-27 00:00:00,36,F,east,40,50.76,2030.4,5,month-to-month,bank_transfer,0,425.1,1,1,0,0
3228,2023-10-04 00:00:00,67,M,north,35,62.46,2186.1,3,month-to-month,bank_transfer,1,53.2,0,1,0,0
3229,2024-06-22 00:00:00,22,M,west,36,28.71,1033.56,3,month-to-month,credit_card,3,309.3,0,1,0,0
3230,2024-09-01 00:00:00,24,M,east,7,90.71,634.97,5,month-to-month,mailed_check,1,75.9,1,1,0,1
3231,2024-09-05 00:00:00,19,F,south,29,22.47,651.63,6,month-to-month,electronic_check,2,436.1,0,0,1,0
3232,2023-06-05 00:00:00,67,F,west,5,61.34,306.7,4,month-to-month,credit_card,0,486.6,0,1,0,0
3233,2024-05-08 00:00:00,27,M,west,25,70.62,1765.5,6,month-to-month,mailed_check,0,129.4,0,1,1,0
3234,2023-01-04 00:00:00,49,M,west,49,85.01,4165.49,1,month-to-month,bank_transfer,1,423.9,1,1,1,0
3235,2024-02-22 00:00:00,61,F,west,72,54.32,3911.04,6,two_year,electronic_check,0,453.1,0,0,1,0
3236,2024-02-21 00:00:00,58,M,north,21,64.28,1349.88,2,month-to-month,electronic_check,1,379.7,0,1,0,0
3237,2023-09-23 00:00:00,68,F,north,19,78.74,1496.06,2,one_year,credit_card,0,388.2,1,0,0,0
3238,2024-12-26 00:00:00,20,M,north,48,112.32,5391.36,6,one_year,credit_card,2,350.7,1,0,0,0
3239,2024-10-06 00:00:00,39,M,west,67,87.2,5842.4,3,month-to-month,credit_card,1,34.9,0,1,0,0
3240,2023-01-29 00:00:00,44,M,south,21,45.44,954.24,2,month-to-month,credit_card,2,177.8,0,1,1,1
3241,2023-06-02 00:00:00,54,M,south,61,104.73,6388.53,1,two_year,mailed_check,0,153.6,0,0,1,0
3242,2023-06-01 00:00:00,50,M,west,22,25.51,561.22,2,month-to-month,bank_transfer,3,104.4,1,1,0,0
3243,2024-10-17 00:00:00,47,M,north,46,47.23,2172.58,5,one_year,electronic_check,0,230.0,0,0,1,0
3244,2024-01-14 00:00:00,34,M,south,15,30.82,462.3,1,one_year,bank_transfer,1,130.3,1,0,1,0
3245,2024-06-16 00:00:00,23,M,south,19,64.7,1229.3,6,two_year,bank_transfer,0,262.9,1,0,1,0
3246,2024-08-14 00:00:00,40,F,south,71,83.69,5941.99,5,month-to-month,bank_transfer,0,240.3,0,1,0,0
3247,2024-07-14 00:00:00,31,M,east,28,73.1,2046.8,2,month-to-month,mailed_check,1,4.0,1,0,0,0
3248,2023-03-07 00:00:00,47,M,east,1,101.13,101.13,5,month-to-month,electronic_check,1,65.6,1,1,1,1
3249,2023-04-13 00:00:00,60,M,south,56,76.75,4298.0,4,one_year,credit_card,1,293.5,1,0,0,0
3250,2023-10-16 00:00:00,47,F,north,9,43.27,389.43,3,month-to-month,credit_card,3,489.6,0,1,0,1
3251,2023-09-05 00:00:00,48,F,east,8,73.64,589.12,4,two_year,mailed_check,2,288.0,0,0,0,0
3252,2024-06-29 00:00:00,20,F,east,61,93.55,5706.55,1,two_year,electronic_check,3,465.0,0,0,1,0
3253,2023-04-25 00:00:00,52,F,east,25,70.3,1757.5,6,month-to-month,credit_card,1,496.0,0,1,0,0
3254,2023-09-29 00:00:00,41,M,south,10,64.2,642.0,5,month-to-month,bank_transfer,1,342.2,1,1,0,1
3255,2023-06-22 00:00:00,24,F,west,71,72.91,5176.61,2,two_year,bank_transfer,1,294.8,0,1,1,0
3256,2023-05-18 00:00:00,29,M,east,20,74.81,1496.2,1,month-to-month,credit_card,2,289.8,1,0,1,0
3257,2023-05-07 00:00:00,59,F,west,46,51.06,2348.76,3,month-to-month,bank_transfer,1,100.7,0,0,1,0
3258,2023-05-23 00:00:00,66,M,east,19,105.42,2002.98,3,month-to-month,bank_transfer,3,83.1,0,0,0,1
3259,2024-02-16 00:00:00,44,M,south,42,40.77,1712.34,5,month-to-month,bank_transfer,3,149.2,1,1,0,0
3260,2023-10-27 00:00:00,69,F,south,50,23.28,1164.0,6,month-to-month,mailed_check,1,165.3,1,1,0,0
3261,2023-11-14 00:00:00,27,F,east,55,94.15,5178.25,1,one_year,electronic_check,0,138.8,1,1,0,0
3262,2023-12-16 00:00:00,33,F,east,30,104.23,3126.9,2,one_year,electronic_check,1,96.2,0,0,1,0
3263,2024-06-24 00:00:00,67,M,east,44,84.27,3707.88,4,month-to-month,bank_transfer,0,376.9,0,0,1,0
3264,2024-09-21 00:00:00,27,M,east,61,66.89,4080.29,3,month-to-month,electronic_check,2,186.5,1,1,1,0
3265,2024-01-20 00:00:00,52,M,south,61,117.52,7168.72,6,month-to-month,credit_card,0,290.9,1,0,0,0
3266,2024-04-13 00:00:00,29,M,north,54,57.08,3082.32,4,one_year,mailed_check,0,198.9,1,0,0,0
3267,2024-06-23 00:00:00,35,M,south,29,60.59,1757.11,2,month-to-month,bank_transfer,0,219.7,1,0,0,0
3268,2024-05-18 00:00:00,43,M,west,38,79.11,3006.18,5,two_year,electronic_check,3,213.0,0,1,0,0
3269,2023-04-09 00:00:00,37,F,east,70,63.04,4412.8,3,two_year,mailed_check,1,287.8,0,0,0,0
3270,2024-12-18 00:00:00,64,M,west,18,75.53,1359.54,3,one_year,mailed_check,2,115.8,1,0,0,0
3271,2023-05-01 00:00:00,69,F,east,50,116.66,5833.0,5,month-to-month,bank_transfer,0,491.6,1,0,0,0
3272,2023-10-28 00:00:00,44,F,west,57,43.75,2493.75,3,one_year,electronic_check,1,300.5,0,0,0,0
3273,2024-04-21 00:00:00,45,F,north,35,34.86,1220.1,5,month-to-month,mailed_check,1,347.4,0,1,1,1
3274,2023-10-22 00:00:00,20,M,east,63,62.36,3928.68,3,one_year,credit_card,2,172.9,1,1,1,0
3275,2023-06-27 00:00:00,30,M,north,31,70.4,2182.4,4,two_year,bank_transfer,0,430.2,0,1,0,0
3276,2024-11-05 00:00:00,20,M,north,61,91.32,5570.52,3,two_year,bank_transfer,0,183.5,0,0,1,0
3277,2023-02-22 00:00:00,63,F,north,47,115.52,5429.44,4,one_year,bank_transfer,1,416.8,0,1,0,0
3278,2023-06-29 00:00:00,30,M,south,3,88.87,266.61,3,one_year,bank_transfer,4,113.4,0,1,1,0
3279,2024-12-25 00:00:00,36,M,north,60,118.72,7123.2,1,month-to-month,mailed_check,2,418.1,1,1,1,0
3280,2024-06-16 00:00:00,62,F,south,50,44.63,2231.5,2,month-to-month,mailed_check,0,475.5,0,1,0,0
3281,2023-03-05 00:00:00,55,F,north,16,40.89,654.24,3,one_year,electronic_check,1,101.5,1,0,1,0
3282,2024-07-04 00:00:00,50,F,north,51,50.65,2583.15,2,two_year,electronic_check,0,16.7,0,0,0,0
3283,2024-12-08 00:00:00,20,M,south,37,98.71,3652.27,3,two_year,mailed_check,2,411.8,1,0,1,0
3284,2023-03-13 00:00:00,47,F,south,68,38.65,2628.2,3,two_year,credit_card,0,291.8,0,0,1,0
3285,2023-10-30 00:00:00,47,M,south,22,39.62,871.64,2,month-to-month,bank_transfer,1,122.3,0,0,1,0
3286,2023-12-08 00:00:00,34,M,south,19,61.17,1162.23,3,one_year,mailed_check,2,267.8,1,0,0,0
3287,2023-04-06 00:00:00,57,F,south,4,51.75,207.0,2,one_year,credit_card,0,492.0,1,0,1,0
3288,2023-05-27 00:00:00,67,F,north,57,84.65,4825.05,4,month-to-month,mailed_check,0,470.9,1,1,0,0
3289,2023-05-07 00:00:00,31,M,south,71,109.02,7740.42,3,month-to-month,electronic_check,1,153.7,1,0,0,0
3290,2023-05-16 00:00:00,35,M,west,50,33.87,1693.5,4,one_year,electronic_check,3,344.4,0,0,0,0
3291,2023-10-22 00:00:00,35,M,north,26,74.68,1941.68,3,month-to-month,credit_card,0,255.3,0,1,1,0
3292,2023-12-05 00:00:00,62,F,north,64,28.84,1845.76,6,one_year,bank_transfer,1,143.3,0,1,1,0
3293,2023-06-23 00:00:00,22,F,west,18,42.15,758.7,3,two_year,bank_transfer,3,71.5,1,0,0,0
3294,2023-07-31 00:00:00,65,M,east,50,50.91,2545.5,4,one_year,bank_transfer,0,63.5,0,0,1,0
3295,2023-05-21 00:00:00,59,M,south,43,77.91,3350.13,3,month-to-month,bank_transfer,0,12.1,1,0,0,0
3296,2024-08-04 00:00:00,43,F,west,62,75.49,4680.38,5,month-to-month,mailed_check,1,319.3,1,0,0,0
3297,2023-06-04 00:00:00,48,F,south,70,84.31,5901.7,4,one_year,bank_transfer,0,135.4,1,0,1,0
3298,2024-10-24 00:00:00,65,M,east,26,101.89,2649.14,1,one_year,electronic_check,1,292.7,1,0,0,0
3299,2024-01-29 00:00:00,58,F,east,6,38.72,232.32,5,month-to-month,electronic_check,1,378.1,1,0,0,1
3300,2024-08-08 00:00:00,32,F,north,11,94.34,1037.74,5,month-to-month,mailed_check,1,2.4,1,1,0,0
3301,2024-04-09 00:00:00,20,M,west,53,86.7,4595.1,3,two_year,electronic_check,1,221.7,0,0,1,0
3302,2023-07-14 00:00:00,52,F,east,26,27.97,727.22,4,month-to-month,credit_card,1,135.9,0,0,0,0
3303,2024-03-14 00:00:00,25,F,north,10,54.47,544.7,1,one_year,electronic_check,1,306.8,0,0,1,0
3304,2023-07-20 00:00:00,22,F,west,59,22.77,1343.43,6,two_year,mailed_check,1,71.7,1,1,0,0
3305,2023-03-28 00:00:00,70,F,east,47,29.02,1363.94,5,one_year,mailed_check,3,285.2,0,0,0,0
3306,2023-07-05 00:00:00,43,F,west,9,48.38,435.42,6,two_year,bank_transfer,2,293.0,0,1,1,0
3307,2023-07-21 00:00:00,52,M,west,52,44.31,2304.12,4,one_year,electronic_check,1,319.7,0,1,1,0
3308,2023-04-09 00:00:00,29,M,south,46,110.02,5060.92,2,month-to-month,credit_card,3,50.6,1,1,1,0
3309,2023-01-18 00:00:00,23,F,west,71,109.38,7765.98,2,month-to-month,mailed_check,3,489.6,0,0,0,1
3310,2024-11-19 00:00:00,21,M,north,72,77.79,5600.88,6,month-to-month,electronic_check,2,218.2,1,0,1,0
3311,2024-01-10 00:00:00,36,M,south,71,93.5,6638.5,1,month-to-month,electronic_check,2,229.4,0,0,1,0
3312,2023-10-21 00:00:00,18,M,east,65,119.96,7797.4,5,one_year,credit_card,4,359.0,0,1,0,0
3313,2024-11-09 00:00:00,40,F,east,57,61.02,3478.14,1,month-to-month,mailed_check,1,462.2,0,1,1,0
3314,2023-06-14 00:00:00,35,F,north,48,72.24,3467.52,5,month-to-month,mailed_check,2,342.1,1,0,0,0
3315,2023-10-22 00:00:00,45,F,north,39,85.11,3319.29,4,two_year,electronic_check,3,333.4,1,0,0,0
3316,2024-09-10 00:00:00,49,F,west,57,112.06,6387.42,3,month-to-month,mailed_check,0,347.3,1,0,1,0
3317,2024-04-06 00:00:00,34,M,west,70,99.7,6979.0,5,month-to-month,electronic_check,0,339.4,1,0,1,0
3318,2023-10-19 00:00:00,42,M,east,8,26.44,211.52,3,one_year,electronic_check,0,270.2,0,1,1,0
3319,2023-07-06 00:00:00,22,F,east,9,91.3,821.7,4,month-to-month,bank_transfer,3,257.6,1,0,0,1
3320,2023-01-26 00:00:00,33,M,west,36,45.19,1626.84,5,month-to-month,credit_card,2,238.1,0,1,0,0
3321,2023-03-04 00:00:00,69,F,north,21,45.49,955.29,3,month-to-month,mailed_check,2,381.3,1,1,0,1
3322,2023-04-29 00:00:00,70,F,west,38,74.72,2839.36,1,one_year,electronic_check,2,233.7,0,0,1,0
3323,2024-07-28 00:00:00,43,M,north,22,89.63,1971.86,6,one_year,mailed_check,0,68.8,0,0,1,0
3324,2024-04-11 00:00:00,67,F,east,57,35.92,2047.44,4,one_year,credit_card,0,244.3,0,1,1,0
3325,2023-11-13 00:00:00,44,M,south,65,51.45,3344.25,3,month-to-month,bank_transfer,1,318.3,0,0,1,0
3326,2024-07-25 00:00:00,24,M,west,20,91.61,1832.2,1,one_year,electronic_check,2,282.5,0,1,1,0
3327,2023-04-28 00:00:00,63,M,north,56,35.2,1971.2,1,month-to-month,bank_transfer,3,308.8,0,1,0,0
3328,2023-06-03 00:00:00,40,M,east,7,104.97,734.79,2,one_year,mailed_check,1,190.9,0,0,0,0
3329,2023-10-14 00:00:00,50,M,north,58,65.6,3804.8,6,month-to-month,electronic_check,3,87.4,0,1,0,0
3330,2024-10-31 00:00:00,52,F,north,50,78.6,3930.0,5,month-to-month,credit_card,3,360.4,0,0,0,0
3331,2024-03-24 00:00:00,34,M,south,51,28.04,1430.04,3,month-to-month,electronic_check,0,18.8,1,0,0,0
3332,2024-09-13 00:00:00,56,F,west,35,115.45,4040.75,5,month-to-month,mailed_check,2,127.4,1,1,1,0
3333,2023-07-01 00:00:00,44,F,south,7,110.75,775.25,3,month-to-month,bank_transfer,0,466.2,1,0,0,0
3334,2024-09-11 00:00:00,37,M,east,61,39.01,2379.61,6,month-to-month,bank_transfer,2,184.1,1,1,0,0
3335,2023-02-22 00:00:00,33,M,east,8,86.31,690.48,2,two_year,electronic_check,3,167.0,0,1,1,0
3336,2023-06-16 00:00:00,57,F,west,35,99.31,3475.85,5,one_year,bank_transfer,1,62.4,0,0,0,0
3337,2024-01-17 00:00:00,31,F,south,12,32.2,386.4,3,one_year,bank_transfer,1,125.4,1,0,0,0
3338,2023-02-06 00:00:00,24,F,north,61,77.75,4742.75,5,month-to-month,credit_card,0,169.8,1,0,1,0
3339,2024-09-18 00:00:00,64,M,west,41,105.05,4307.05,2,month-to-month,electronic_check,2,139.8,1,0,1,0
3340,2024-09-25 00:00:00,35,F,south,37,70.67,2614.79,6,two_year,electronic_check,1,124.5,0,1,1,0
3341,2024-01-31 00:00:00,51,F,north,23,112.38,2584.74,2,month-to-month,credit_card,0,465.1,0,1,0,0
3342,2023-08-12 00:00:00,55,F,west,57,24.78,1412.46,4,two_year,bank_transfer,0,280.3,0,0,1,0
3343,2023-03-14 00:00:00,62,M,west,15,111.92,1678.8,5,one_year,mailed_check,1,24.7,1,0,0,0
3344,2024-03-27 00:00:00,51,F,north,52,117.72,6121.44,4,month-to-month,bank_transfer,0,465.6,1,1,1,0
3345,2024-01-28 00:00:00,55,M,west,70,35.59,2491.3,4,one_year,electronic_check,0,404.5,0,1,0,0
3346,2024-07-08 00:00:00,62,F,east,19,63.1,1198.9,6,one_year,credit_card,1,50.2,0,0,0,1
3347,2024-03-15 00:00:00,67,F,south,50,82.08,4104.0,6,two_year,bank_transfer,2,117.6,1,0,0,0
3348,2023-04-04 00:00:00,20,F,east,22,109.32,2405.04,5,month-to-month,credit_card,0,96.2,0,0,1,0
3349,2023-03-30 00:00:00,57,M,north,67,35.95,2408.65,2,month-to-month,mailed_check,1,345.2,1,1,0,0
3350,2024-07-24 00:00:00,27,F,north,65,53.4,3471.0,5,one_year,credit_card,0,300.7,0,0,1,0
3351,2023-04-27 00:00:00,65,M,north,22,99.79,2195.38,4,month-to-month,electronic_check,1,383.1,1,1,1,1
3352,2024-11-16 00:00:00,20,M,north,16,61.0,976.0,4,month-to-month,electronic_check,3,253.8,1,0,1,0
3353,2023-03-19 00:00:00,31,F,east,6,80.49,482.94,6,one_year,mailed_check,2,151.1,1,0,0,1
3354,2024-06-15 00:00:00,28,F,west,50,76.0,3800.0,4,month-to-month,credit_card,1,121.3,0,0,1,0
3355,2024-12-12 00:00:00,49,M,south,67,117.32,7860.44,6,two_year,bank_transfer,1,331.9,1,0,0,0
3356,2023-11-19 00:00:00,18,F,north,10,34.15,341.5,4,two_year,mailed_check,0,186.9,0,0,1,0
3357,2023-02-11 00:00:00,18,M,south,59,114.84,6775.56,1,month-to-month,electronic_check,3,200.3,0,1,0,0
3358,2024-10-01 00:00:00,44,F,east,55,76.42,4203.1,5,month-to-month,bank_transfer,0,105.2,0,1,1,0
3359,2023-05-17 00:00:00,69,F,west,34,110.42,3754.28,3,month-to-month,bank_transfer,0,393.3,0,1,0,1
3360,2024-01-21 00:00:00,46,F,east,16,31.79,508.64,4,month-to-month,mailed_check,2,304.5,1,0,1,0
3361,2024-12-19 00:00:00,41,F,south,47,84.15,3955.05,2,month-to-month,bank_transfer,1,110.6,1,0,0,0
3362,2024-06-27 00:00:00,52,F,east,43,104.01,4472.43,2,two_year,electronic_check,1,208.5,1,1,0,0
3363,2023-02-03 00:00:00,47,M,north,59,98.69,5822.71,5,month-to-month,mailed_check,1,352.8,1,0,0,0
3364,2024-08-21 00:00:00,38,F,south,41,20.99,860.59,2,month-to-month,electronic_check,0,345.6,0,1,0,0
3365,2023-04-28 00:00:00,49,M,east,3,65.22,195.66,1,month-to-month,electronic_check,1,225.1,0,1,1,0
3366,2024-07-01 00:00:00,18,M,north,14,31.53,441.42,3,month-to-month,electronic_check,2,327.4,1,0,1,0
